16/01/2019 18:00;;0;;16/02/2019 18:00;;0;;16/03/2019 18:00;;97.94;;16/04/2018 18:00;;208.38;;16/05/2018 18:00;;448.9;;16/06/2018 18:00;;501.04;;16/07/2018 18:00;;406.51;;16/08/2018 18:00;;310.77;;16/09/2018 18:00;;276.91;;16/10/2018 18:00;;185.64;;16/11/2018 18:00;;0;;16/12/2018 18:00;;0
16/01/2019 19:00;;0;;16/02/2019 19:00;;0;;16/03/2019 19:00;;0;;16/04/2018 19:00;;0;;16/05/2018 19:00;;65.46;;16/06/2018 19:00;;194.28;;16/07/2018 19:00;;157.06;;16/08/2018 19:00;;171.46;;16/09/2018 19:00;;46.15;;16/10/2018 19:00;;0;;16/11/2018 19:00;;0;;16/12/2018 19:00;;0
16/01/2019 20:00;;0;;16/02/2019 20:00;;0;;16/03/2019 20:00;;0;;16/04/2018 20:00;;0;;16/05/2018 20:00;;18.7;;16/06/2018 20:00;;51.13;;16/07/2018 20:00;;9.24;;16/08/2018 20:00;;0;;16/09/2018 20:00;;0;;16/10/2018 20:00;;0;;16/11/2018 20:00;;0;;16/12/2018 20:00;;0
16/01/2019 21:00;;0;;16/02/2019 21:00;;0;;16/03/2019 21:00;;0;;16/04/2018 21:00;;0;;16/05/2018 21:00;;0;;16/06/2018 21:00;;10.23;;16/07/2018 21:00;;9.24;;16/08/2018 21:00;;0;;16/09/2018 21:00;;0;;16/10/2018 21:00;;0;;16/11/2018 21:00;;0;;16/12/2018 21:00;;0
16/01/2019 22:00;;0;;16/02/2019 22:00;;0;;16/03/2019 22:00;;0;;16/04/2018 22:00;;0;;16/05/2018 22:00;;0;;16/06/2018 22:00;;0;;16/07/2018 22:00;;0;;16/08/2018 22:00;;0;;16/09/2018 22:00;;0;;16/10/2018 22:00;;0;;16/11/2018 22:00;;0;;16/12/2018 22:00;;0
16/01/2019 23:00;;0;;16/02/2019 23:00;;0;;16/03/2019 23:00;;0;;16/04/2018 23:00;;0;;16/05/2018 23:00;;0;;16/06/2018 23:00;;0;;16/07/2018 23:00;;0;;16/08/2018 23:00;;0;;16/09/2018 23:00;;0;;16/10/2018 23:00;;0;;16/11/2018 23:00;;0;;16/12/2018 23:00;;0
17/01/2019 0:00;;0;;17/02/2019 0:00;;0;;17/03/2019 0:00;;0;;17/04/2018 0:00;;0;;17/05/2018 0:00;;0;;17/06/2018 0:00;;0;;17/07/2018 0:00;;0;;17/08/2018 0:00;;0;;17/09/2018 0:00;;0;;17/10/2018 0:00;;0;;17/11/2018 0:00;;0;;17/12/2018 0:00;;0
17/01/2019 1:00;;0;;17/02/2019 1:00;;0;;17/03/2019 1:00;;0;;17/04/2018 1:00;;0;;17/05/2018 1:00;;0;;17/06/2018 1:00;;0;;17/07/2018 1:00;;0;;17/08/2018 1:00;;0;;17/09/2018 1:00;;0;;17/10/2018 1:00;;0;;17/11/2018 1:00;;0;;17/12/2018 1:00;;0
17/01/2019 2:00;;0;;17/02/2019 2:00;;0;;17/03/2019 2:00;;0;;17/04/2018 2:00;;0;;17/05/2018 2:00;;0;;17/06/2018 2:00;;0;;17/07/2018 2:00;;0;;17/08/2018 2:00;;0;;17/09/2018 2:00;;0;;17/10/2018 2:00;;0;;17/11/2018 2:00;;0;;17/12/2018 2:00;;0
17/01/2019 3:00;;0;;17/02/2019 3:00;;0;;17/03/2019 3:00;;0;;17/04/2018 3:00;;0;;17/05/2018 3:00;;0;;17/06/2018 3:00;;0;;17/07/2018 3:00;;0;;17/08/2018 3:00;;0;;17/09/2018 3:00;;0;;17/10/2018 3:00;;0;;17/11/2018 3:00;;0;;17/12/2018 3:00;;0
17/01/2019 4:00;;0;;17/02/2019 4:00;;0;;17/03/2019 4:00;;0;;17/04/2018 4:00;;0;;17/05/2018 4:00;;0;;17/06/2018 4:00;;0;;17/07/2018 4:00;;0;;17/08/2018 4:00;;0;;17/09/2018 4:00;;0;;17/10/2018 4:00;;0;;17/11/2018 4:00;;0;;17/12/2018 4:00;;0
17/01/2019 5:00;;0;;17/02/2019 5:00;;0;;17/03/2019 5:00;;0;;17/04/2018 5:00;;0;;17/05/2018 5:00;;0;;17/06/2018 5:00;;0;;17/07/2018 5:00;;0;;17/08/2018 5:00;;0;;17/09/2018 5:00;;0;;17/10/2018 5:00;;0;;17/11/2018 5:00;;0;;17/12/2018 5:00;;0
17/01/2019 6:00;;0;;17/02/2019 6:00;;0;;17/03/2019 6:00;;0;;17/04/2018 6:00;;0;;17/05/2018 6:00;;0;;17/06/2018 6:00;;0;;17/07/2018 6:00;;0;;17/08/2018 6:00;;0;;17/09/2018 6:00;;0;;17/10/2018 6:00;;0;;17/11/2018 6:00;;0;;17/12/2018 6:00;;0
17/01/2019 7:00;;0;;17/02/2019 7:00;;0;;17/03/2019 7:00;;0;;17/04/2018 7:00;;0;;17/05/2018 7:00;;0;;17/06/2018 7:00;;0;;17/07/2018 7:00;;0;;17/08/2018 7:00;;0;;17/09/2018 7:00;;0;;17/10/2018 7:00;;0;;17/11/2018 7:00;;0;;17/12/2018 7:00;;0
17/01/2019 8:00;;0;;17/02/2019 8:00;;0;;17/03/2019 8:00;;0;;17/04/2018 8:00;;0;;17/05/2018 8:00;;0;;17/06/2018 8:00;;10.74;;17/07/2018 8:00;;11;;17/08/2018 8:00;;46.44;;17/09/2018 8:00;;0;;17/10/2018 8:00;;43.89;;17/11/2018 8:00;;0;;17/12/2018 8:00;;0
17/01/2019 9:00;;0;;17/02/2019 9:00;;27.27;;17/03/2019 9:00;;28.15;;17/04/2018 9:00;;47.09;;17/05/2018 9:00;;65.48;;17/06/2018 9:00;;375.88;;17/07/2018 9:00;;340.93;;17/08/2018 9:00;;278.63;;17/09/2018 9:00;;321.75;;17/10/2018 9:00;;147.59;;17/11/2018 9:00;;9.74;;17/12/2018 9:00;;34.3
17/01/2019 10:00;;73.99;;17/02/2019 10:00;;445.48;;17/03/2019 10:00;;459.86;;17/04/2018 10:00;;574.5;;17/05/2018 10:00;;439.66;;17/06/2018 10:00;;665.85;;17/07/2018 10:00;;659.87;;17/08/2018 10:00;;557.25;;17/09/2018 10:00;;782.92;;17/10/2018 10:00;;144.46;;17/11/2018 10:00;;89.98;;17/12/2018 10:00;;151.27
17/01/2019 11:00;;158.71;;17/02/2019 11:00;;900.06;;17/03/2019 11:00;;929.1;;17/04/2018 11:00;;828.79;;17/05/2018 11:00;;533.2;;17/06/2018 11:00;;923.6;;17/07/2018 11:00;;890.82;;17/08/2018 11:00;;808.02;;17/09/2018 11:00;;847.27;;17/10/2018 11:00;;219.08;;17/11/2018 11:00;;460.92;;17/12/2018 11:00;;461
17/01/2019 12:00;;183.81;;17/02/2019 12:00;;1,072.80;;17/03/2019 12:00;;1,107.42;;17/04/2018 12:00;;1,026.57;;17/05/2018 12:00;;289.99;;17/06/2018 12:00;;1,106.17;;17/07/2018 12:00;;1,110.78;;17/08/2018 12:00;;984.48;;17/09/2018 12:00;;1,083.22;;17/10/2018 12:00;;225.92;;17/11/2018 12:00;;647.08;;17/12/2018 12:00;;547.35
17/01/2019 13:00;;91.83;;17/02/2019 13:00;;993.17;;17/03/2019 13:00;;1,024.56;;17/04/2018 13:00;;1,120.75;;17/05/2018 13:00;;146.29;;17/06/2018 13:00;;451.06;;17/07/2018 13:00;;1,220.76;;17/08/2018 13:00;;1,086.65;;17/09/2018 13:00;;1,083.22;;17/10/2018 13:00;;226.08;;17/11/2018 13:00;;831.9;;17/12/2018 13:00;;427.73
17/01/2019 14:00;;193.18;;17/02/2019 14:00;;439.57;;17/03/2019 14:00;;384.62;;17/04/2018 14:00;;1,120.75;;17/05/2018 14:00;;154.71;;17/06/2018 14:00;;526.24;;17/07/2018 14:00;;1,253.75;;17/08/2018 14:00;;1,105.22;;17/09/2018 14:00;;1,083.22;;17/10/2018 14:00;;1,089.30;;17/11/2018 14:00;;243.59;;17/12/2018 14:00;;834.07
17/01/2019 15:00;;138.67;;17/02/2019 15:00;;241.76;;17/03/2019 15:00;;269.89;;17/04/2018 15:00;;1,026.57;;17/05/2018 15:00;;69.64;;17/06/2018 15:00;;1,149.13;;17/07/2018 15:00;;1,187.76;;17/08/2018 15:00;;1,040.21;;17/09/2018 15:00;;1,447.86;;17/10/2018 15:00;;883.77;;17/11/2018 15:00;;300.78;;17/12/2018 15:00;;930.31
17/01/2019 16:00;;10.11;;17/02/2019 16:00;;188.95;;17/03/2019 16:00;;207.95;;17/04/2018 16:00;;809.95;;17/05/2018 16:00;;0;;17/06/2018 16:00;;1,020.26;;17/07/2018 16:00;;1,022.80;;17/08/2018 16:00;;919.47;;17/09/2018 16:00;;461.17;;17/10/2018 16:00;;328.84;;17/11/2018 16:00;;124.21;;17/12/2018 16:00;;106.93
17/01/2019 17:00;;0;;17/02/2019 17:00;;104.45;;17/03/2019 17:00;;96.63;;17/04/2018 17:00;;452.07;;17/05/2018 17:00;;0;;17/06/2018 17:00;;783.99;;17/07/2018 17:00;;791.84;;17/08/2018 17:00;;715.14;;17/09/2018 17:00;;278.85;;17/10/2018 17:00;;339.12;;17/11/2018 17:00;;0;;17/12/2018 17:00;;85.55
17/01/2019 18:00;;0;;17/02/2019 18:00;;0;;17/03/2019 18:00;;0;;17/04/2018 18:00;;113.02;;17/05/2018 18:00;;0;;17/06/2018 18:00;;494.02;;17/07/2018 18:00;;472.91;;17/08/2018 18:00;;455.09;;17/09/2018 18:00;;418.27;;17/10/2018 18:00;;0;;17/11/2018 18:00;;0;;17/12/2018 18:00;;0
17/01/2019 19:00;;0;;17/02/2019 19:00;;0;;17/03/2019 19:00;;0;;17/04/2018 19:00;;0;;17/05/2018 19:00;;0;;17/06/2018 19:00;;182.57;;17/07/2018 19:00;;164.97;;17/08/2018 19:00;;167.18;;17/09/2018 19:00;;0;;17/10/2018 19:00;;0;;17/11/2018 19:00;;0;;17/12/2018 19:00;;0
17/01/2019 20:00;;0;;17/02/2019 20:00;;0;;17/03/2019 20:00;;0;;17/04/2018 20:00;;0;;17/05/2018 20:00;;0;;17/06/2018 20:00;;32.22;;17/07/2018 20:00;;0;;17/08/2018 20:00;;9.29;;17/09/2018 20:00;;0;;17/10/2018 20:00;;0;;17/11/2018 20:00;;0;;17/12/2018 20:00;;0
17/01/2019 21:00;;0;;17/02/2019 21:00;;0;;17/03/2019 21:00;;0;;17/04/2018 21:00;;0;;17/05/2018 21:00;;0;;17/06/2018 21:00;;0;;17/07/2018 21:00;;22;;17/08/2018 21:00;;9.29;;17/09/2018 21:00;;0;;17/10/2018 21:00;;0;;17/11/2018 21:00;;0;;17/12/2018 21:00;;0
17/01/2019 22:00;;0;;17/02/2019 22:00;;0;;17/03/2019 22:00;;0;;17/04/2018 22:00;;0;;17/05/2018 22:00;;0;;17/06/2018 22:00;;0;;17/07/2018 22:00;;0;;17/08/2018 22:00;;0;;17/09/2018 22:00;;0;;17/10/2018 22:00;;0;;17/11/2018 22:00;;0;;17/12/2018 22:00;;0
17/01/2019 23:00;;0;;17/02/2019 23:00;;0;;17/03/2019 23:00;;0;;17/04/2018 23:00;;0;;17/05/2018 23:00;;0;;17/06/2018 23:00;;0;;17/07/2018 23:00;;0;;17/08/2018 23:00;;0;;17/09/2018 23:00;;0;;17/10/2018 23:00;;0;;17/11/2018 23:00;;0;;17/12/2018 23:00;;0
18/01/2019 0:00;;0;;18/02/2019 0:00;;0;;18/03/2019 0:00;;0;;18/04/2018 0:00;;0;;18/05/2018 0:00;;0;;18/06/2018 0:00;;0;;18/07/2018 0:00;;0;;18/08/2018 0:00;;0;;18/09/2018 0:00;;0;;18/10/2018 0:00;;0;;18/11/2018 0:00;;0;;18/12/2018 0:00;;0
18/01/2019 1:00;;0;;18/02/2019 1:00;;0;;18/03/2019 1:00;;0;;18/04/2018 1:00;;0;;18/05/2018 1:00;;0;;18/06/2018 1:00;;0;;18/07/2018 1:00;;0;;18/08/2018 1:00;;0;;18/09/2018 1:00;;0;;18/10/2018 1:00;;0;;18/11/2018 1:00;;0;;18/12/2018 1:00;;0
18/01/2019 2:00;;0;;18/02/2019 2:00;;0;;18/03/2019 2:00;;0;;18/04/2018 2:00;;0;;18/05/2018 2:00;;0;;18/06/2018 2:00;;0;;18/07/2018 2:00;;0;;18/08/2018 2:00;;0;;18/09/2018 2:00;;0;;18/10/2018 2:00;;0;;18/11/2018 2:00;;0;;18/12/2018 2:00;;0
18/01/2019 3:00;;0;;18/02/2019 3:00;;0;;18/03/2019 3:00;;0;;18/04/2018 3:00;;0;;18/05/2018 3:00;;0;;18/06/2018 3:00;;0;;18/07/2018 3:00;;0;;18/08/2018 3:00;;0;;18/09/2018 3:00;;0;;18/10/2018 3:00;;0;;18/11/2018 3:00;;0;;18/12/2018 3:00;;0
18/01/2019 4:00;;0;;18/02/2019 4:00;;0;;18/03/2019 4:00;;0;;18/04/2018 4:00;;0;;18/05/2018 4:00;;0;;18/06/2018 4:00;;0;;18/07/2018 4:00;;0;;18/08/2018 4:00;;0;;18/09/2018 4:00;;0;;18/10/2018 4:00;;0;;18/11/2018 4:00;;0;;18/12/2018 4:00;;0
18/01/2019 5:00;;0;;18/02/2019 5:00;;0;;18/03/2019 5:00;;0;;18/04/2018 5:00;;0;;18/05/2018 5:00;;0;;18/06/2018 5:00;;0;;18/07/2018 5:00;;0;;18/08/2018 5:00;;0;;18/09/2018 5:00;;0;;18/10/2018 5:00;;0;;18/11/2018 5:00;;0;;18/12/2018 5:00;;0
18/01/2019 6:00;;0;;18/02/2019 6:00;;0;;18/03/2019 6:00;;0;;18/04/2018 6:00;;0;;18/05/2018 6:00;;0;;18/06/2018 6:00;;0;;18/07/2018 6:00;;0;;18/08/2018 6:00;;0;;18/09/2018 6:00;;0;;18/10/2018 6:00;;0;;18/11/2018 6:00;;0;;18/12/2018 6:00;;0
18/01/2019 7:00;;0;;18/02/2019 7:00;;0;;18/03/2019 7:00;;0;;18/04/2018 7:00;;0;;18/05/2018 7:00;;0;;18/06/2018 7:00;;0;;18/07/2018 7:00;;0;;18/08/2018 7:00;;0;;18/09/2018 7:00;;0;;18/10/2018 7:00;;0;;18/11/2018 7:00;;0;;18/12/2018 7:00;;0
18/01/2019 8:00;;41.32;;18/02/2019 8:00;;0;;18/03/2019 8:00;;105.22;;18/04/2018 8:00;;0;;18/05/2018 8:00;;0;;18/06/2018 8:00;;82.67;;18/07/2018 8:00;;18.13;;18/08/2018 8:00;;0;;18/09/2018 8:00;;0;;18/10/2018 8:00;;0;;18/11/2018 8:00;;0;;18/12/2018 8:00;;37.96
18/01/2019 9:00;;144.05;;18/02/2019 9:00;;67.71;;18/03/2019 9:00;;564.34;;18/04/2018 9:00;;67.31;;18/05/2018 9:00;;0;;18/06/2018 9:00;;103.54;;18/07/2018 9:00;;281.09;;18/08/2018 9:00;;293.23;;18/09/2018 9:00;;41.66;;18/10/2018 9:00;;9.12;;18/11/2018 9:00;;41.24;;18/12/2018 9:00;;136.16
18/01/2019 10:00;;180.61;;18/02/2019 10:00;;210.71;;18/03/2019 10:00;;908.68;;18/04/2018 10:00;;451.92;;18/05/2018 10:00;;0;;18/06/2018 10:00;;345.04;;18/07/2018 10:00;;544.04;;18/08/2018 10:00;;713.51;;18/09/2018 10:00;;499.89;;18/10/2018 10:00;;620.06;;18/11/2018 10:00;;680.48;;18/12/2018 10:00;;186.77
18/01/2019 11:00;;285.04;;18/02/2019 11:00;;250.83;;18/03/2019 11:00;;1,128.68;;18/04/2018 11:00;;548.07;;18/05/2018 11:00;;0;;18/06/2018 11:00;;57.02;;18/07/2018 11:00;;761.65;;18/08/2018 11:00;;772.16;;18/09/2018 11:00;;1,010.19;;18/10/2018 11:00;;902.74;;18/11/2018 11:00;;1,082.57;;18/12/2018 11:00;;271.02
18/01/2019 12:00;;284;;18/02/2019 12:00;;346.88;;18/03/2019 12:00;;1,243.46;;18/04/2018 12:00;;298.07;;18/05/2018 12:00;;0;;18/06/2018 12:00;;718.07;;18/07/2018 12:00;;897.66;;18/08/2018 12:00;;987.19;;18/09/2018 12:00;;1,280.97;;18/10/2018 12:00;;1,048.64;;18/11/2018 12:00;;1,154.75;;18/12/2018 12:00;;233
18/01/2019 13:00;;220.5;;18/02/2019 13:00;;532.8;;18/03/2019 13:00;;1,281.72;;18/04/2018 13:00;;147.74;;18/05/2018 13:00;;749.05;;18/06/2018 13:00;;1,030.28;;18/07/2018 13:00;;997.4;;18/08/2018 13:00;;987.19;;18/09/2018 13:00;;1,280.97;;18/10/2018 13:00;;1,085.11;;18/11/2018 13:00;;1,134.13;;18/12/2018 13:00;;200.69
18/01/2019 14:00;;1,062.40;;18/02/2019 14:00;;463.87;;18/03/2019 14:00;;1,224.33;;18/04/2018 14:00;;150.18;;18/05/2018 14:00;;394.77;;18/06/2018 14:00;;1,090.29;;18/07/2018 14:00;;1,015.54;;18/08/2018 14:00;;987.19;;18/09/2018 14:00;;458.23;;18/10/2018 14:00;;1,112.47;;18/11/2018 14:00;;1,103.19;;18/12/2018 14:00;;966.95
18/01/2019 15:00;;861.94;;18/02/2019 15:00;;249.58;;18/03/2019 15:00;;1,052.15;;18/04/2018 15:00;;69.93;;18/05/2018 15:00;;151.83;;18/06/2018 15:00;;620.17;;18/07/2018 15:00;;970.2;;18/08/2018 15:00;;1,319.51;;18/09/2018 15:00;;1,010.19;;18/10/2018 15:00;;1,030.40;;18/11/2018 15:00;;608.3;;18/12/2018 15:00;;784.51
18/01/2019 16:00;;320.72;;18/02/2019 16:00;;214.68;;18/03/2019 16:00;;832.16;;18/04/2018 16:00;;0;;18/05/2018 16:00;;334.04;;18/06/2018 16:00;;930.25;;18/07/2018 16:00;;843.26;;18/08/2018 16:00;;420.29;;18/09/2018 16:00;;531.13;;18/10/2018 16:00;;848.03;;18/11/2018 16:00;;72.17;;18/12/2018 16:00;;291.91
18/01/2019 17:00;;330.75;;18/02/2019 17:00;;105.68;;18/03/2019 17:00;;478.25;;18/04/2018 17:00;;0;;18/05/2018 17:00;;900.89;;18/06/2018 17:00;;790.21;;18/07/2018 17:00;;643.78;;18/08/2018 17:00;;254.13;;18/09/2018 17:00;;583.2;;18/10/2018 17:00;;592.71;;18/11/2018 17:00;;103.1;;18/12/2018 17:00;;301.03
18/01/2019 18:00;;0;;18/02/2019 18:00;;9.22;;18/03/2019 18:00;;143.48;;18/04/2018 18:00;;0;;18/05/2018 18:00;;151.83;;18/06/2018 18:00;;570.15;;18/07/2018 18:00;;398.96;;18/08/2018 18:00;;381.19;;18/09/2018 18:00;;114.56;;18/10/2018 18:00;;246.2;;18/11/2018 18:00;;0;;18/12/2018 18:00;;0
18/01/2019 19:00;;0;;18/02/2019 19:00;;0;;18/03/2019 19:00;;0;;18/04/2018 19:00;;0;;18/05/2018 19:00;;50.61;;18/06/2018 19:00;;230.06;;18/07/2018 19:00;;154.14;;18/08/2018 19:00;;0;;18/09/2018 19:00;;0;;18/10/2018 19:00;;0;;18/11/2018 19:00;;0;;18/12/2018 19:00;;0
18/01/2019 20:00;;0;;18/02/2019 20:00;;0;;18/03/2019 20:00;;0;;18/04/2018 20:00;;0;;18/05/2018 20:00;;0;;18/06/2018 20:00;;80.02;;18/07/2018 20:00;;18.13;;18/08/2018 20:00;;0;;18/09/2018 20:00;;0;;18/10/2018 20:00;;0;;18/11/2018 20:00;;0;;18/12/2018 20:00;;0
18/01/2019 21:00;;0;;18/02/2019 21:00;;0;;18/03/2019 21:00;;0;;18/04/2018 21:00;;0;;18/05/2018 21:00;;0;;18/06/2018 21:00;;10;;18/07/2018 21:00;;9.07;;18/08/2018 21:00;;0;;18/09/2018 21:00;;0;;18/10/2018 21:00;;0;;18/11/2018 21:00;;0;;18/12/2018 21:00;;0
18/01/2019 22:00;;0;;18/02/2019 22:00;;0;;18/03/2019 22:00;;0;;18/04/2018 22:00;;0;;18/05/2018 22:00;;0;;18/06/2018 22:00;;0;;18/07/2018 22:00;;0;;18/08/2018 22:00;;0;;18/09/2018 22:00;;0;;18/10/2018 22:00;;0;;18/11/2018 22:00;;0;;18/12/2018 22:00;;0
18/01/2019 23:00;;0;;18/02/2019 23:00;;0;;18/03/2019 23:00;;0;;18/04/2018 23:00;;0;;18/05/2018 23:00;;0;;18/06/2018 23:00;;0;;18/07/2018 23:00;;0;;18/08/2018 23:00;;0;;18/09/2018 23:00;;0;;18/10/2018 23:00;;0;;18/11/2018 23:00;;0;;18/12/2018 23:00;;0
19/01/2019 0:00;;0;;19/02/2019 0:00;;0;;19/03/2019 0:00;;0;;19/04/2018 0:00;;0;;19/05/2018 0:00;;0;;19/06/2018 0:00;;0;;19/07/2018 0:00;;0;;19/08/2018 0:00;;0;;19/09/2018 0:00;;0;;19/10/2018 0:00;;0;;19/11/2018 0:00;;0;;19/12/2018 0:00;;0
19/01/2019 1:00;;0;;19/02/2019 1:00;;0;;19/03/2019 1:00;;0;;19/04/2018 1:00;;0;;19/05/2018 1:00;;0;;19/06/2018 1:00;;0;;19/07/2018 1:00;;0;;19/08/2018 1:00;;0;;19/09/2018 1:00;;0;;19/10/2018 1:00;;0;;19/11/2018 1:00;;0;;19/12/2018 1:00;;0
19/01/2019 2:00;;0;;19/02/2019 2:00;;0;;19/03/2019 2:00;;0;;19/04/2018 2:00;;0;;19/05/2018 2:00;;0;;19/06/2018 2:00;;0;;19/07/2018 2:00;;0;;19/08/2018 2:00;;0;;19/09/2018 2:00;;0;;19/10/2018 2:00;;0;;19/11/2018 2:00;;0;;19/12/2018 2:00;;0
19/01/2019 3:00;;0;;19/02/2019 3:00;;0;;19/03/2019 3:00;;0;;19/04/2018 3:00;;0;;19/05/2018 3:00;;0;;19/06/2018 3:00;;0;;19/07/2018 3:00;;0;;19/08/2018 3:00;;0;;19/09/2018 3:00;;0;;19/10/2018 3:00;;0;;19/11/2018 3:00;;0;;19/12/2018 3:00;;0
19/01/2019 4:00;;0;;19/02/2019 4:00;;0;;19/03/2019 4:00;;0;;19/04/2018 4:00;;0;;19/05/2018 4:00;;0;;19/06/2018 4:00;;0;;19/07/2018 4:00;;0;;19/08/2018 4:00;;0;;19/09/2018 4:00;;0;;19/10/2018 4:00;;0;;19/11/2018 4:00;;0;;19/12/2018 4:00;;0
19/01/2019 5:00;;0;;19/02/2019 5:00;;0;;19/03/2019 5:00;;0;;19/04/2018 5:00;;0;;19/05/2018 5:00;;0;;19/06/2018 5:00;;0;;19/07/2018 5:00;;0;;19/08/2018 5:00;;0;;19/09/2018 5:00;;0;;19/10/2018 5:00;;0;;19/11/2018 5:00;;0;;19/12/2018 5:00;;0
19/01/2019 6:00;;0;;19/02/2019 6:00;;0;;19/03/2019 6:00;;0;;19/04/2018 6:00;;0;;19/05/2018 6:00;;0;;19/06/2018 6:00;;0;;19/07/2018 6:00;;0;;19/08/2018 6:00;;0;;19/09/2018 6:00;;0;;19/10/2018 6:00;;0;;19/11/2018 6:00;;0;;19/12/2018 6:00;;0
19/01/2019 7:00;;0;;19/02/2019 7:00;;0;;19/03/2019 7:00;;0;;19/04/2018 7:00;;0;;19/05/2018 7:00;;0;;19/06/2018 7:00;;0;;19/07/2018 7:00;;0;;19/08/2018 7:00;;0;;19/09/2018 7:00;;0;;19/10/2018 7:00;;0;;19/11/2018 7:00;;0;;19/12/2018 7:00;;0
19/01/2019 8:00;;10.51;;19/02/2019 8:00;;0;;19/03/2019 8:00;;82.26;;19/04/2018 8:00;;0;;19/05/2018 8:00;;0;;19/06/2018 8:00;;109.73;;19/07/2018 8:00;;53.53;;19/08/2018 8:00;;0;;19/09/2018 8:00;;0;;19/10/2018 8:00;;0;;19/11/2018 8:00;;10.49;;19/12/2018 8:00;;10.48
19/01/2019 9:00;;262.69;;19/02/2019 9:00;;34.79;;19/03/2019 9:00;;503.83;;19/04/2018 9:00;;206.99;;19/05/2018 9:00;;282.61;;19/06/2018 9:00;;402.34;;19/07/2018 9:00;;310.47;;19/08/2018 9:00;;67.68;;19/09/2018 9:00;;68.9;;19/10/2018 9:00;;59.97;;19/11/2018 9:00;;262.21;;19/12/2018 9:00;;262.06
19/01/2019 10:00;;252.18;;19/02/2019 10:00;;318.24;;19/03/2019 10:00;;1,059.07;;19/04/2018 10:00;;94.59;;19/05/2018 10:00;;804.36;;19/06/2018 10:00;;685.81;;19/07/2018 10:00;;610.23;;19/08/2018 10:00;;454.45;;19/09/2018 10:00;;462.62;;19/10/2018 10:00;;639.63;;19/11/2018 10:00;;251.73;;19/12/2018 10:00;;251.58
19/01/2019 11:00;;1,145.31;;19/02/2019 11:00;;265.97;;19/03/2019 11:00;;1,254.43;;19/04/2018 11:00;;281.26;;19/05/2018 11:00;;163.05;;19/06/2018 11:00;;886.98;;19/07/2018 11:00;;888.58;;19/08/2018 11:00;;551.15;;19/09/2018 11:00;;561.05;;19/10/2018 11:00;;849.51;;19/11/2018 11:00;;1,143.25;;19/12/2018 11:00;;1,142.60
19/01/2019 12:00;;935.16;;19/02/2019 12:00;;711.23;;19/03/2019 12:00;;1,336.69;;19/04/2018 12:00;;1,182.26;;19/05/2018 12:00;;1,250.02;;19/06/2018 12:00;;1,033.28;;19/07/2018 12:00;;1,081.28;;19/08/2018 12:00;;299.75;;19/09/2018 12:00;;305.13;;19/10/2018 12:00;;1,099.36;;19/11/2018 12:00;;933.48;;19/12/2018 12:00;;932.95
19/01/2019 13:00;;619.94;;19/02/2019 13:00;;1,205.26;;19/03/2019 13:00;;1,429.23;;19/04/2018 13:00;;847.15;;19/05/2018 13:00;;1,467.42;;19/06/2018 13:00;;1,124.73;;19/07/2018 13:00;;1,199.05;;19/08/2018 13:00;;174.59;;19/09/2018 13:00;;176.01;;19/10/2018 13:00;;1,159.32;;19/11/2018 13:00;;618.83;;19/12/2018 13:00;;618.47
19/01/2019 14:00;;556.89;;19/02/2019 14:00;;1,112.55;;19/03/2019 14:00;;1,357.26;;19/04/2018 14:00;;353.95;;19/05/2018 14:00;;1,195.67;;19/06/2018 14:00;;1,124.73;;19/07/2018 14:00;;1,209.75;;19/08/2018 14:00;;130.03;;19/09/2018 14:00;;130.04;;19/10/2018 14:00;;1,179.31;;19/11/2018 14:00;;555.89;;19/12/2018 14:00;;555.57
19/01/2019 15:00;;830.09;;19/02/2019 15:00;;855.02;;19/03/2019 15:00;;1,213.30;;19/04/2018 15:00;;226.05;;19/05/2018 15:00;;1,282.63;;19/06/2018 15:00;;1,060.72;;19/07/2018 15:00;;1,156.22;;19/08/2018 15:00;;62.71;;19/09/2018 15:00;;68;;19/10/2018 15:00;;1,069.38;;19/11/2018 15:00;;828.6;;19/12/2018 15:00;;828.12
19/01/2019 16:00;;514.86;;19/02/2019 16:00;;92.71;;19/03/2019 16:00;;945.97;;19/04/2018 16:00;;407.59;;19/05/2018 16:00;;663.06;;19/06/2018 16:00;;941.84;;19/07/2018 16:00;;1,006.34;;19/08/2018 16:00;;0;;19/09/2018 16:00;;0;;19/10/2018 16:00;;769.55;;19/11/2018 16:00;;513.94;;19/12/2018 16:00;;513.64
19/01/2019 17:00;;42.03;;19/02/2019 17:00;;20.6;;19/03/2019 17:00;;514.11;;19/04/2018 17:00;;90.06;;19/05/2018 17:00;;978.28;;19/06/2018 17:00;;722.38;;19/07/2018 17:00;;770.82;;19/08/2018 17:00;;0;;19/09/2018 17:00;;0;;19/10/2018 17:00;;579.66;;19/11/2018 17:00;;41.95;;19/12/2018 17:00;;41.93
19/01/2019 18:00;;0;;19/02/2019 18:00;;0;;19/03/2019 18:00;;143.95;;19/04/2018 18:00;;114.82;;19/05/2018 18:00;;521.75;;19/06/2018 18:00;;420.63;;19/07/2018 18:00;;492.47;;19/08/2018 18:00;;0;;19/09/2018 18:00;;0;;19/10/2018 18:00;;219.87;;19/11/2018 18:00;;0;;19/12/2018 18:00;;0
