Latitude (decimal degrees):	39.483
Longitude (decimal degrees):	-0.338
Elevation (m):	4
Radiation database:	PVGIS-SARAH2


Slope: 30 deg. 
Azimuth: -20 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20190719:0310,0.0,0.0,23.28,0.41,0.0
20190719:0410,0.0,0.0,22.93,0.62,0.0
20190719:0510,9.96,2.76,22.59,0.83,0.0
20190719:0610,131.1,13.59,22.37,0.83,0.0
20190719:0710,342.73,24.92,24.39,0.97,0.0
20190719:0810,487.65,36.48,26.12,1.52,0.0
20190719:0910,754.42,47.94,27.47,2.28,0.0
20190719:1010,878.82,58.79,28.66,2.76,0.0
20190719:1110,965.37,67.71,29.73,3.24,0.0
20190719:1210,964.61,71.38,30.55,3.59,0.0
20190719:1310,905.08,67.06,31.02,3.86,0.0
20190719:1410,763.42,57.86,31.15,4.21,0.0
20190719:1510,582.94,46.92,30.82,4.34,0.0
20190719:1610,368.36,35.43,30.14,4.28,0.0
20190719:1710,159.74,23.89,29.18,4.14,0.0
20190719:1810,66.97,12.59,27.91,3.72,0.0
20190719:1910,0.0,0.0,26.24,2.9,0.0
20190719:2010,0.0,0.0,25.19,1.93,0.0
20190719:2110,0.0,0.0,24.64,1.66,0.0
20190719:2210,0.0,0.0,24.08,1.59,0.0
20190719:2310,0.0,0.0,23.35,1.45,0.0
20190720:0010,0.0,0.0,22.61,1.1,0.0
20190720:0110,0.0,0.0,21.81,1.24,0.0
20190720:0210,0.0,0.0,21.49,1.66,0.0
20190720:0310,0.0,0.0,21.36,1.72,0.0
20190720:0410,0.0,0.0,21.14,1.66,0.0
20190720:0510,7.24,2.63,21.03,1.45,0.0
20190720:0610,156.43,13.47,22.18,0.83,0.0
20190720:0710,377.44,24.81,24.28,0.76,0.0
20190720:0810,598.03,36.36,26.07,0.69,0.0
20190720:0910,778.5,47.82,27.68,1.24,0.0
20190720:1010,929.39,58.66,29.23,2.14,0.0
20190720:1110,971.79,67.55,30.15,3.17,0.0
20190720:1210,976.63,71.2,30.84,3.86,0.0
20190720:1310,895.88,66.91,31.07,4.41,0.0
20190720:1410,759.14,57.75,31.09,4.62,0.0
20190720:1510,571.24,46.83,30.77,4.41,0.0
20190720:1610,361.01,35.34,30.33,3.93,0.0
20190720:1710,167.87,23.8,29.75,3.1,0.0
20190720:1810,75.12,12.49,28.99,2.41,0.0
20190720:1910,0.0,0.0,27.85,2.0,0.0
20190720:2010,0.0,0.0,26.79,1.72,0.0
20190720:2110,0.0,0.0,26.0,1.38,0.0
20190720:2210,0.0,0.0,25.05,1.31,0.0
20190720:2310,0.0,0.0,24.0,1.24,0.0
20190721:0010,0.0,0.0,23.9,1.1,0.0
20190721:0110,0.0,0.0,23.57,1.1,0.0
20190721:0210,0.0,0.0,23.79,1.03,0.0
20190721:0310,0.0,0.0,24.37,0.69,0.0
20190721:0410,0.0,0.0,24.13,0.76,0.0
20190721:0510,8.15,2.49,23.28,1.03,0.0
20190721:0610,133.29,13.35,22.67,1.1,0.0
20190721:0710,337.78,24.69,25.05,1.1,0.0
20190721:0810,581.23,36.24,26.97,2.21,0.0
20190721:0910,773.77,47.7,28.35,3.17,0.0
20190721:1010,884.93,58.52,29.5,3.79,0.0
20190721:1110,960.76,67.38,30.47,4.21,0.0
20190721:1210,961.29,71.01,31.27,4.48,0.0
20190721:1310,891.57,66.76,31.73,4.62,0.0
20190721:1410,749.08,57.64,31.86,4.55,0.0
20190721:1510,569.0,46.73,31.68,4.34,0.0
20190721:1610,364.49,35.25,31.23,3.86,0.0
20190721:1710,164.75,23.7,30.55,3.45,0.0
20190721:1810,73.31,12.39,29.53,2.76,0.0
20190721:1910,0.0,0.0,27.96,2.07,0.0
20190721:2010,0.0,0.0,26.79,1.31,0.0
20190721:2110,0.0,0.0,25.53,0.83,0.0
20190721:2210,0.0,0.0,25.69,0.21,0.0
20190721:2310,0.0,0.0,24.51,0.9,0.0
20190722:0010,0.0,0.0,23.07,1.24,0.0
20190722:0110,0.0,0.0,22.59,1.31,0.0
20190722:0210,0.0,0.0,22.65,1.17,0.0
20190722:0310,0.0,0.0,22.39,1.17,0.0
20190722:0410,0.0,0.0,22.44,1.1,0.0
20190722:0510,7.24,2.35,21.94,1.17,0.0
20190722:0610,150.09,13.22,22.08,1.03,0.0
20190722:0710,363.29,24.56,25.24,1.17,0.0
20190722:0810,589.6,36.12,27.37,0.9,0.0
20190722:0910,779.4,47.57,28.86,1.52,0.0
20190722:1010,925.71,58.37,30.13,2.48,0.0
20190722:1110,979.66,67.2,31.12,3.31,0.0
20190722:1210,968.17,70.82,31.78,4.07,0.0
20190722:1310,897.77,66.6,31.98,4.62,0.0
20190722:1410,750.33,57.51,31.92,4.48,0.0
20190722:1510,540.38,46.62,31.68,3.72,0.0
20190722:1610,363.44,35.14,31.32,3.24,0.0
20190722:1710,162.6,23.6,30.69,2.9,0.0
20190722:1810,74.22,12.28,29.93,2.62,0.0
20190722:1910,0.0,0.0,29.09,1.52,0.0
20190722:2010,0.0,0.0,27.83,0.9,0.0
20190722:2110,0.0,0.0,27.35,0.48,0.0
20190722:2210,0.0,0.0,26.85,0.28,0.0
20190722:2310,0.0,0.0,26.27,0.28,0.0
20190723:0010,0.0,0.0,25.52,0.9,0.0
20190723:0110,0.0,0.0,24.39,1.1,0.0
20190723:0210,0.0,0.0,23.02,1.31,0.0
20190723:0310,0.0,0.0,21.76,1.45,0.0
20190723:0410,0.0,0.0,20.95,1.52,0.0
20190723:0510,0.0,0.0,20.55,1.52,0.0
20190723:0610,168.23,13.09,21.85,1.1,0.0
20190723:0710,388.17,24.44,25.77,0.69,0.0
20190723:0810,620.66,36.0,28.63,0.21,0.0
20190723:0910,812.01,47.44,30.32,1.03,0.0
20190723:1010,951.93,58.23,31.69,1.93,0.0
20190723:1110,1012.69,67.02,32.82,2.83,0.0
20190723:1210,1000.39,70.62,33.49,3.45,0.0
20190723:1310,912.2,66.43,33.84,3.72,0.0
20190723:1410,784.39,57.38,34.07,3.93,0.0
20190723:1510,582.94,46.51,33.8,3.86,0.0
20190723:1610,370.47,35.04,33.33,3.59,0.0
20190723:1710,161.62,23.49,32.53,2.97,0.0
20190723:1810,72.41,12.16,31.4,2.41,0.0
20190723:1910,0.0,0.0,29.81,1.93,0.0
20190723:2010,0.0,0.0,28.24,1.59,0.0
20190723:2110,0.0,0.0,26.74,0.97,0.0
20190723:2210,0.0,0.0,26.83,0.14,0.0
20190723:2310,0.0,0.0,26.3,0.48,0.0
20190724:0010,0.0,0.0,25.61,0.83,0.0
20190724:0110,0.0,0.0,25.01,0.97,0.0
20190724:0210,0.0,0.0,24.19,1.03,0.0
20190724:0310,0.0,0.0,23.01,1.24,0.0
20190724:0410,0.0,0.0,22.03,1.31,0.0
20190724:0510,0.0,0.0,21.47,1.38,0.0
20190724:0610,143.35,12.96,22.16,1.17,0.0
20190724:0710,382.08,24.32,26.12,0.69,0.0
20190724:0810,600.43,35.87,28.7,0.28,0.0
20190724:0910,782.45,47.31,30.68,0.76,0.0
20190724:1010,935.07,58.08,32.47,1.59,0.0
20190724:1110,978.2,66.84,33.92,2.48,0.0
20190724:1210,984.17,70.41,34.77,3.31,0.0
20190724:1310,903.01,66.26,35.04,4.0,0.0
20190724:1410,757.45,57.25,34.82,4.28,0.0
20190724:1510,582.63,46.39,34.27,4.21,0.0
20190724:1610,368.09,34.93,33.42,3.79,0.0
20190724:1710,160.7,23.37,32.32,3.86,0.0
20190724:1810,72.41,12.04,31.12,2.97,0.0
20190724:1910,0.0,0.0,29.43,2.14,0.0
20190724:2010,0.0,0.0,28.03,1.59,0.0
20190724:2110,0.0,0.0,26.89,1.38,0.0
20190724:2210,0.0,0.0,25.58,1.38,0.0
20190724:2310,0.0,0.0,24.44,1.31,0.0
20190725:0010,0.0,0.0,23.92,1.17,0.0
20190725:0110,0.0,0.0,24.02,1.1,0.0
20190725:0210,0.0,0.0,24.45,0.9,0.0
20190725:0310,0.0,0.0,23.32,1.17,0.0
20190725:0410,0.0,0.0,21.95,1.45,0.0
20190725:0510,0.0,0.0,21.42,1.52,0.0
20190725:0610,157.45,12.82,22.23,1.17,0.0
20190725:0710,385.23,24.19,25.65,0.55,0.0
20190725:0810,610.29,35.75,27.83,0.28,0.0
20190725:0910,790.64,47.18,29.66,1.17,0.0
20190725:1010,939.24,57.93,31.47,2.28,0.0
20190725:1110,982.22,66.65,32.83,3.38,0.0
20190725:1210,1010.21,70.2,33.72,4.14,0.0
20190725:1310,911.39,66.08,34.21,4.48,0.0
20190725:1410,768.03,57.1,34.37,4.83,0.0
20190725:1510,591.82,46.27,34.16,4.83,0.0
20190725:1610,371.02,34.81,33.48,4.48,0.0
20190725:1710,160.15,23.26,32.23,4.14,0.0
20190725:1810,67.88,11.92,30.86,3.66,0.0
20190725:1910,0.0,0.0,28.73,2.41,0.0
20190725:2010,0.0,0.0,27.47,1.86,0.0
20190725:2110,0.0,0.0,26.53,1.72,0.0
20190725:2210,0.0,0.0,25.62,1.45,0.0
20190725:2310,0.0,0.0,24.62,1.52,0.0
20190726:0010,0.0,0.0,23.68,1.45,0.0
20190726:0110,0.0,0.0,22.95,1.38,0.0
20190726:0210,0.0,0.0,22.63,1.31,0.0
20190726:0310,0.0,0.0,22.8,1.17,0.0
20190726:0410,0.0,0.0,22.87,1.03,0.0
20190726:0510,0.0,0.0,22.73,1.03,0.0
20190726:0610,110.09,12.69,23.3,0.76,0.0
20190726:0710,47.3,24.06,25.21,0.34,0.0
20190726:0810,318.81,35.62,26.57,0.97,0.0
20190726:0910,644.21,47.05,27.65,1.17,0.0
20190726:1010,792.14,57.77,29.45,1.86,0.0
20190726:1110,755.08,66.46,31.1,2.62,0.0
20190726:1210,806.8,69.98,31.96,3.1,0.0
20190726:1310,871.46,65.89,31.51,2.97,0.0
20190726:1410,750.17,56.96,31.04,3.24,0.0
20190726:1510,523.71,46.14,30.52,3.59,0.0
20190726:1610,304.88,34.69,29.93,2.9,0.0
20190726:1710,166.06,23.13,29.15,2.62,0.0
20190726:1810,70.59,11.79,28.42,2.34,0.0
20190726:1910,0.0,0.0,26.35,2.14,0.0
20190726:2010,0.0,0.0,25.74,1.31,0.0
20190726:2110,0.0,0.0,25.46,0.55,0.0
20190726:2210,0.0,0.0,24.95,1.31,0.0
20190726:2310,0.0,0.0,24.68,1.79,0.0
20190727:0010,0.0,0.0,24.31,1.72,0.0
20190727:0110,0.0,0.0,23.77,1.45,0.0
20190727:0210,0.0,0.0,23.14,1.24,0.0
20190727:0310,0.0,0.0,22.75,1.24,0.0
20190727:0410,0.0,0.0,22.64,1.17,0.0
20190727:0510,0.0,0.0,22.89,1.1,0.0
20190727:0610,163.59,12.55,23.19,0.9,0.0
20190727:0710,400.38,23.93,25.85,3.1,0.0
20190727:0810,611.2,35.49,28.02,4.55,0.0
20190727:0910,783.8,46.91,29.84,4.55,0.0
20190727:1010,948.71,57.62,31.54,4.21,0.0
20190727:1110,981.75,66.27,33.01,3.86,0.0
20190727:1210,970.17,69.76,34.29,4.0,0.0
20190727:1310,905.69,65.7,35.23,4.69,0.0
20190727:1410,762.57,56.8,35.6,5.79,0.0
20190727:1510,586.11,46.0,35.58,6.41,0.0
20190727:1610,366.85,34.56,35.34,5.86,0.0
20190727:1710,154.43,23.0,34.84,3.72,0.0
20190727:1810,67.88,11.65,33.38,1.52,0.0
20190727:1910,0.0,0.0,31.9,2.07,0.0
20190727:2010,0.0,0.0,29.43,2.83,0.0
20190727:2110,0.0,0.0,26.69,4.41,0.0
20190727:2210,0.0,0.0,25.7,4.21,0.0
20190727:2310,0.0,0.0,25.32,2.62,0.0
20190728:0010,0.0,0.0,25.09,1.79,0.0
20190728:0110,0.0,0.0,24.4,1.52,0.0
20190728:0210,0.0,0.0,23.88,2.55,0.0
20190728:0310,0.0,0.0,23.32,3.03,0.0
20190728:0410,0.0,0.0,22.72,2.97,0.0
20190728:0510,0.0,0.0,22.21,2.76,0.0
20190728:0610,174.92,12.42,22.23,2.62,0.0
20190728:0710,412.39,23.8,23.42,2.34,0.0
20190728:0810,644.16,35.36,24.89,1.31,0.0
20190728:0910,834.82,46.77,26.44,0.07,0.0
20190728:1010,951.01,57.46,28.01,1.31,0.0
20190728:1110,1017.79,66.07,29.33,2.21,0.0
20190728:1210,1022.29,69.53,30.32,2.83,0.0
20190728:1310,922.46,65.51,30.79,4.0,0.0
20190728:1410,784.42,56.64,30.4,5.52,0.0
20190728:1510,595.27,45.86,29.25,6.83,0.0
20190728:1610,376.16,34.43,28.38,6.55,0.0
20190728:1710,151.53,22.87,27.9,5.59,0.0
20190728:1810,64.26,11.51,27.39,4.69,0.0
20190728:1910,0.0,0.0,26.37,3.45,0.0
20190728:2010,0.0,0.0,25.68,2.07,0.0
20190728:2110,0.0,0.0,25.07,1.72,0.0
20190728:2210,0.0,0.0,24.46,1.72,0.0
20190728:2310,0.0,0.0,23.7,1.38,0.0
20190729:0010,0.0,0.0,23.04,1.52,0.0
20190729:0110,0.0,0.0,22.47,1.52,0.0
20190729:0210,0.0,0.0,22.0,1.45,0.0
20190729:0310,0.0,0.0,21.59,1.45,0.0
20190729:0410,0.0,0.0,21.19,1.45,0.0
20190729:0510,0.0,0.0,20.85,1.52,0.0
20190729:0610,161.69,12.28,21.52,1.31,0.0
20190729:0710,384.47,23.67,24.7,0.97,0.0
20190729:0810,617.59,35.23,26.56,0.69,0.0
20190729:0910,793.87,46.63,28.57,1.03,0.0
20190729:1010,932.74,57.3,30.6,1.86,0.0
20190729:1110,964.79,65.86,32.26,2.9,0.0
20190729:1210,998.8,69.3,33.26,4.14,0.0
20190729:1310,900.04,65.3,33.59,4.9,0.0
20190729:1410,762.35,56.47,33.5,5.24,0.0
20190729:1510,583.05,45.72,33.05,5.59,0.0
20190729:1610,364.86,34.29,32.73,5.79,0.0
20190729:1710,152.08,22.73,32.15,5.31,0.0
20190729:1810,60.64,11.36,31.29,4.07,0.0
20190729:1910,0.0,0.0,29.64,2.55,0.0
20190729:2010,0.0,0.0,28.32,1.79,0.0
20190729:2110,0.0,0.0,27.28,1.24,0.0
20190729:2210,0.0,0.0,26.35,1.31,0.0
20190729:2310,0.0,0.0,25.44,1.79,0.0
20190730:0010,0.0,0.0,24.67,1.66,0.0
20190730:0110,0.0,0.0,23.8,1.38,0.0
20190730:0210,0.0,0.0,23.02,1.38,0.0
20190730:0310,0.0,0.0,22.47,1.45,0.0
20190730:0410,0.0,0.0,22.2,1.66,0.0
20190730:0510,0.0,0.0,22.48,2.21,0.0
20190730:0610,145.02,12.14,23.39,2.76,0.0
20190730:0710,349.43,23.54,25.04,4.0,0.0
20190730:0810,609.01,35.1,26.49,4.62,0.0
20190730:0910,806.86,46.49,27.54,4.76,0.0
20190730:1010,908.88,57.13,28.25,4.69,0.0
20190730:1110,981.21,65.66,29.0,4.9,0.0
20190730:1210,997.6,69.06,29.05,5.03,0.0
20190730:1310,893.82,65.09,29.3,4.9,0.0
20190730:1410,767.7,56.3,29.42,4.41,0.0
20190730:1510,583.53,45.57,28.99,3.93,0.0
20190730:1610,360.02,34.14,28.95,3.66,0.0
20190730:1710,152.94,22.58,28.37,3.24,0.0
20190730:1810,59.73,11.21,27.45,3.1,0.0
20190730:1910,0.0,0.0,26.17,2.97,0.0
20190730:2010,0.0,0.0,25.27,2.55,0.0
20190730:2110,0.0,0.0,24.69,2.07,0.0
20190730:2210,0.0,0.0,24.27,1.59,0.0
20190730:2310,0.0,0.0,23.67,1.38,0.0
20190731:0010,0.0,0.0,23.02,1.38,0.0
20190731:0110,0.0,0.0,22.54,1.45,0.0
20190731:0210,0.0,0.0,22.57,1.66,0.0
20190731:0310,0.0,0.0,22.64,1.86,0.0
20190731:0410,0.0,0.0,22.9,2.48,0.0
20190731:0510,0.0,0.0,23.11,2.76,0.0
20190731:0610,146.52,11.99,23.53,2.21,0.0
20190731:0710,276.31,23.4,24.91,4.9,0.0
20190731:0810,447.4,34.97,25.24,5.31,0.0
20190731:0910,491.62,46.35,25.29,5.31,0.0
20190731:1010,74.73,56.96,25.66,5.52,0.0
20190731:1110,192.03,65.45,25.8,5.59,0.0
20190731:1210,730.36,68.82,26.39,5.31,0.0
20190731:1310,658.6,64.88,27.16,4.97,0.0
20190731:1410,411.08,56.12,27.52,4.83,0.0
20190731:1510,260.22,45.41,27.56,4.48,0.0
20190731:1610,174.38,33.99,27.37,4.28,0.0
20190731:1710,163.98,22.43,26.82,4.14,0.0
20190731:1810,66.07,11.05,26.13,3.72,0.0
20190731:1910,0.0,0.0,24.72,3.17,0.0
20190731:2010,0.0,0.0,24.04,2.14,0.0
20190731:2110,0.0,0.0,23.58,2.0,0.0
20190731:2210,0.0,0.0,23.35,1.93,0.0
20190731:2310,0.0,0.0,23.05,2.07,0.0
20190801:0010,0.0,0.0,22.71,2.28,0.0
20190801:0110,0.0,0.0,22.24,2.14,0.0
20190801:0210,0.0,0.0,21.99,1.86,0.0
20190801:0310,0.0,0.0,21.72,1.79,0.0
20190801:0410,0.0,0.0,21.41,1.59,0.0
20190801:0510,0.0,0.0,21.0,1.66,0.0
20190801:0610,150.91,11.85,21.3,1.59,0.0
20190801:0710,379.12,23.27,23.6,1.79,0.0
20190801:0810,591.23,34.83,25.15,1.52,0.0
20190801:0910,785.01,46.2,26.61,1.17,0.0
20190801:1010,899.22,56.79,28.01,1.59,0.0
20190801:1110,863.63,65.23,29.28,2.34,0.0
20190801:1210,869.31,68.57,30.11,3.03,0.0
20190801:1310,555.38,64.65,30.42,3.45,0.0
20190801:1410,573.92,55.94,30.36,3.52,0.0
20190801:1510,433.33,45.25,30.05,3.59,0.0
20190801:1610,355.74,33.84,29.34,3.66,0.0
20190801:1710,151.81,22.28,28.45,3.38,0.0
20190801:1810,64.26,10.89,27.68,3.1,0.0
20190801:1910,0.0,0.0,26.21,2.76,0.0
20190801:2010,0.0,0.0,25.46,2.28,0.0
20190801:2110,0.0,0.0,24.93,1.86,0.0
20190801:2210,0.0,0.0,24.5,1.24,0.0
20190801:2310,0.0,0.0,23.87,1.38,0.0
20190802:0010,0.0,0.0,23.39,1.59,0.0
20190802:0110,0.0,0.0,22.99,1.72,0.0
20190802:0210,0.0,0.0,22.46,1.31,0.0
20190802:0310,0.0,0.0,23.87,0.69,0.0
20190802:0410,0.0,0.0,23.42,0.76,0.0
20190802:0510,0.0,0.0,22.67,0.97,0.0
20190802:0610,150.26,11.71,21.83,1.03,0.0
20190802:0710,384.25,23.13,23.99,1.31,0.0
20190802:0810,625.52,34.69,25.57,1.24,0.0
20190802:0910,812.3,46.06,27.21,1.66,0.0
20190802:1010,947.94,56.62,28.72,2.34,0.0
20190802:1110,996.96,65.01,29.88,3.03,0.0
20190802:1210,1002.71,68.32,30.61,3.52,0.0
20190802:1310,923.09,64.43,30.94,3.86,0.0
20190802:1410,786.98,55.75,30.94,4.0,0.0
20190802:1510,588.4,45.08,30.42,3.93,0.0
20190802:1610,367.33,33.68,30.0,4.0,0.0
20190802:1710,146.74,22.12,29.01,3.66,0.0
20190802:1810,60.64,10.72,27.87,3.38,0.0
20190802:1910,0.0,0.0,26.58,2.48,0.0
20190802:2010,0.0,0.0,25.66,1.93,0.0
20190802:2110,0.0,0.0,25.01,1.24,0.0
20190802:2210,0.0,0.0,24.34,0.76,0.0
20190802:2310,0.0,0.0,24.63,0.34,0.0
20190803:0010,0.0,0.0,23.54,0.83,0.0
20190803:0110,0.0,0.0,22.28,1.24,0.0
20190803:0210,0.0,0.0,21.95,1.24,0.0
20190803:0310,0.0,0.0,21.63,1.31,0.0
20190803:0410,0.0,0.0,21.57,1.24,0.0
20190803:0510,0.0,0.0,21.39,1.24,0.0
20190803:0610,148.34,11.56,21.74,1.03,0.0
20190803:0710,376.1,22.99,24.68,0.97,0.0
20190803:0810,599.71,34.55,26.52,0.48,0.0
20190803:0910,801.35,45.91,28.1,1.31,0.0
20190803:1010,901.77,56.44,29.45,2.14,0.0
20190803:1110,955.29,64.79,30.66,2.9,0.0
20190803:1210,995.24,68.06,31.54,3.66,0.0
20190803:1310,896.86,64.19,31.98,4.14,0.0
20190803:1410,773.27,55.55,31.99,4.34,0.0
20190803:1510,575.56,44.9,31.78,4.55,0.0
20190803:1610,359.08,33.51,31.15,4.14,0.0
20190803:1710,148.08,21.95,30.34,3.79,0.0
20190803:1810,57.92,10.55,29.15,4.41,0.0
20190803:1910,0.0,0.0,27.23,3.1,0.0
20190803:2010,0.0,0.0,26.29,1.79,0.0
20190803:2110,0.0,0.0,25.56,1.86,0.0
20190803:2210,0.0,0.0,24.9,1.79,0.0
20190803:2310,0.0,0.0,24.3,1.93,0.0
20190804:0010,0.0,0.0,23.83,1.86,0.0
20190804:0110,0.0,0.0,23.32,1.59,0.0
20190804:0210,0.0,0.0,22.78,1.03,0.0
20190804:0310,0.0,0.0,23.1,0.83,0.0
20190804:0410,0.0,0.0,22.16,1.03,0.0
20190804:0510,0.0,0.0,21.89,1.1,0.0
20190804:0610,148.52,11.42,22.48,0.83,0.0
20190804:0710,378.35,22.85,25.03,0.14,0.0
20190804:0810,599.54,34.41,27.29,1.45,0.0
20190804:0910,796.04,45.76,28.87,2.34,0.0
20190804:1010,924.94,56.27,30.2,2.69,0.0
20190804:1110,997.51,64.56,31.25,3.24,0.0
20190804:1210,1007.23,67.8,32.03,3.52,0.0
20190804:1310,901.75,63.95,32.48,3.79,0.0
20190804:1410,773.1,55.35,32.7,4.14,0.0
20190804:1510,580.5,44.72,32.4,4.21,0.0
20190804:1610,357.28,33.34,31.86,4.21,0.0
20190804:1710,146.11,21.78,30.96,4.28,0.0
20190804:1810,61.54,10.37,29.53,3.93,0.0
20190804:1910,0.0,0.0,27.44,2.55,0.0
20190804:2010,0.0,0.0,26.35,2.34,0.0
20190804:2110,0.0,0.0,25.63,2.55,0.0
20190804:2210,0.0,0.0,25.17,2.21,0.0
20190804:2310,0.0,0.0,24.76,2.0,0.0
20190805:0010,0.0,0.0,24.34,1.66,0.0
20190805:0110,0.0,0.0,23.86,1.45,0.0
20190805:0210,0.0,0.0,23.38,0.9,0.0
20190805:0310,0.0,0.0,23.52,0.83,0.0
20190805:0410,0.0,0.0,23.61,0.76,0.0
20190805:0510,0.0,0.0,23.48,0.69,0.0
20190805:0610,141.89,11.27,23.62,0.34,0.0
20190805:0710,377.96,22.71,24.57,1.03,0.0
20190805:0810,480.76,34.27,26.16,1.38,0.0
20190805:0910,651.2,45.6,27.56,1.86,0.0
20190805:1010,838.25,56.08,28.97,2.48,0.0
20190805:1110,968.44,64.33,30.26,2.97,0.0
20190805:1210,962.83,67.53,31.15,3.17,0.0
20190805:1310,871.95,63.71,31.64,3.38,0.0
20190805:1410,753.86,55.14,31.85,3.38,0.0
20190805:1510,565.78,44.54,31.62,3.31,0.0
20190805:1610,354.64,33.17,30.96,3.52,0.0
20190805:1710,150.55,21.6,29.97,3.86,0.0
20190805:1810,62.45,10.19,28.6,3.59,0.0
20190805:1910,0.0,0.0,26.96,2.83,0.0
20190805:2010,0.0,0.0,26.03,2.69,0.0
20190805:2110,0.0,0.0,25.53,2.28,0.0
20190805:2210,0.0,0.0,25.11,2.21,0.0
20190805:2310,0.0,0.0,24.79,2.0,0.0
20190806:0010,0.0,0.0,24.5,1.66,0.0
20190806:0110,0.0,0.0,24.14,1.45,0.0
20190806:0210,0.0,0.0,23.7,1.38,0.0
20190806:0310,0.0,0.0,23.33,1.03,0.0
20190806:0410,0.0,0.0,23.22,0.9,0.0
20190806:0510,0.0,0.0,23.61,0.76,0.0
20190806:0610,125.47,11.12,24.03,0.55,0.0
20190806:0710,300.36,22.57,25.34,0.83,0.0
20190806:0810,453.32,34.13,27.09,1.17,0.0
20190806:0910,804.67,45.45,28.87,1.66,0.0
20190806:1010,909.84,55.9,30.53,2.21,0.0
20190806:1110,1018.14,64.1,31.99,2.9,0.0
20190806:1210,1022.56,67.26,32.86,4.0,0.0
20190806:1310,909.91,63.46,33.06,4.69,0.0
20190806:1410,795.55,54.93,32.94,5.03,0.0
20190806:1510,585.94,44.35,32.42,5.1,0.0
20190806:1610,363.12,32.98,31.37,4.62,0.0
20190806:1710,137.74,21.42,30.31,3.38,0.0
20190806:1810,59.73,10.0,29.22,2.69,0.0
20190806:1910,0.0,0.0,27.18,2.55,0.0
20190806:2010,0.0,0.0,26.34,2.48,0.0
20190806:2110,0.0,0.0,25.86,1.93,0.0
20190806:2210,0.0,0.0,25.32,1.24,0.0
20190806:2310,0.0,0.0,24.5,1.1,0.0
20190807:0010,0.0,0.0,23.75,1.31,0.0
20190807:0110,0.0,0.0,23.24,1.31,0.0
20190807:0210,0.0,0.0,22.88,1.24,0.0
20190807:0310,0.0,0.0,22.96,1.1,0.0
20190807:0410,0.0,0.0,23.83,0.69,0.0
20190807:0510,0.0,0.0,23.7,0.48,0.0
20190807:0610,134.24,10.97,23.17,0.76,0.0
20190807:0710,375.36,22.43,25.03,0.69,0.0
20190807:0810,583.45,33.99,27.75,0.28,0.0
20190807:0910,560.14,45.29,30.43,0.41,0.0
20190807:1010,854.32,55.71,32.69,0.48,0.0
20190807:1110,968.07,63.86,34.7,0.69,0.0
20190807:1210,987.03,66.98,36.14,1.72,0.0
20190807:1310,913.94,63.2,36.57,3.45,0.0
20190807:1410,627.72,54.71,35.19,5.03,0.0
20190807:1510,562.63,44.15,33.26,5.31,0.0
20190807:1610,142.84,32.8,31.22,5.86,0.0
20190807:1710,97.44,21.23,29.07,4.76,0.0
20190807:1810,57.02,9.81,27.64,3.03,0.0
20190807:1910,0.0,0.0,26.7,1.79,0.0
20190807:2010,0.0,0.0,26.05,1.38,0.0
20190807:2110,0.0,0.0,25.53,1.45,0.0
20190807:2210,0.0,0.0,25.19,1.38,0.0
20190807:2310,0.0,0.0,24.68,0.69,0.0
20190808:0010,0.0,0.0,24.24,0.97,0.0
20190808:0110,0.0,0.0,24.58,0.83,0.0
20190808:0210,0.0,0.0,24.83,0.76,0.0
20190808:0310,0.0,0.0,23.42,1.24,0.0
20190808:0410,0.0,0.0,23.23,1.31,0.0
20190808:0510,0.0,0.0,22.62,1.38,0.0
20190808:0610,150.82,10.82,22.67,1.38,0.0
20190808:0710,395.63,22.29,26.67,1.59,0.0
20190808:0810,617.96,33.84,29.95,1.31,0.0
20190808:0910,800.38,45.13,32.07,0.69,0.0
20190808:1010,913.39,55.53,33.67,0.28,0.0
20190808:1110,979.62,63.62,35.08,1.03,0.0
20190808:1210,973.04,66.7,36.22,1.79,0.0
20190808:1310,885.99,62.94,36.97,2.69,0.0
20190808:1410,785.4,54.48,36.97,4.0,0.0
20190808:1510,569.36,43.95,35.56,5.24,0.0
20190808:1610,354.51,32.61,34.15,5.66,0.0
20190808:1710,137.19,21.04,32.78,5.52,0.0
20190808:1810,48.87,9.61,31.75,3.59,0.0
20190808:1910,0.0,0.0,29.71,1.79,0.0
20190808:2010,0.0,0.0,28.58,1.93,0.0
20190808:2110,0.0,0.0,27.76,1.86,0.0
20190808:2210,0.0,0.0,26.96,1.86,0.0
20190808:2310,0.0,0.0,26.11,1.52,0.0
20190809:0010,0.0,0.0,25.02,1.31,0.0
20190809:0110,0.0,0.0,24.02,1.45,0.0
20190809:0210,0.0,0.0,23.37,1.59,0.0
20190809:0310,0.0,0.0,22.96,1.79,0.0
20190809:0410,0.0,0.0,22.73,2.0,0.0
20190809:0510,0.0,0.0,22.66,2.21,0.0
20190809:0610,156.7,10.67,23.39,2.34,0.0
20190809:0710,402.39,22.14,26.1,1.72,0.0
20190809:0810,637.42,33.7,30.17,2.07,0.0
20190809:0910,834.86,44.97,33.88,3.1,0.0
20190809:1010,956.84,55.33,36.43,3.52,0.0
20190809:1110,1042.46,63.38,38.15,4.0,0.0
